Time,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z
4.64,0.22704101365181872,2.1945088333328027,-9.62253399173134,0.11246970135262348,0.05968805556638056,2.162926633572846
4.65,0.20832614541269606,2.1603316634123595,-9.605055279312635,0.13838470557978072,0.05180612508372034,2.1540872839919176
4.66,0.24699056898524352,2.2107572605384025,-9.64545667221134,0.05447879349096366,0.22552252813259283,2.0169810604504925
4.67,0.13144755435420352,2.069869774331169,-9.604513911674871,0.31995882845184564,0.04305598637634622,2.3929934536600928
4.68,0.16718629521479944,2.223889722627071,-9.619078654070297,-0.11909540452308828,0.08218670118105878,2.113375249398955
4.69,0.11730431618753676,2.1896570773992154,-9.660163999014474,0.2458809664551581,0.18711996024226768,2.210285678397649
4.7,0.2446961422707712,2.2350411107899535,-9.65903961997742,0.09719302500982116,0.24867202115381226,2.132748993212088
4.71,0.2011380657899297,2.188723075635456,-9.682063327089228,0.10531652982156411,0.15288949602363866,2.14713945693148
4.72,0.24894979844403659,2.21028032572745,-9.551228621295405,0.12446310381840141,0.13666854590878943,2.096587378494524
4.73,0.2629086532465836,2.216322470626871,-9.747982804916912,-0.10458783023969317,0.1131001514496819,2.093989053820258
4.74,0.1674475275623672,2.232758239874963,-9.63868349681999,0.15266424655567112,-0.039772716452597084,2.244012494761645
4.75,0.12303374870541023,2.2551983106420654,-9.570388255028082,-0.06967149690702601,0.006976565984445557,1.9696768752245515
4.76,0.27226253198329936,2.224999011574013,-9.621080158107487,0.13485355855058398,0.03516584231757468,2.044999976404507
4.7700000000000005,0.19546911914699486,2.216656132659497,-9.724320341196611,-0.07580105298621687,0.0520702808518089,2.1977527234833625
4.78,0.17705410602358967,2.217327042345141,-9.564490244457021,-0.03299925465310177,-0.07269998106354619,2.088276619299648
4.79,0.24635706344431202,2.1286601030936603,-9.568899423319532,0.19203059141609108,0.010958502464368886,2.155733152599692
4.8,0.26243220097843006,2.1020979888808875,-9.546698640714363,0.18120981355582566,-0.021684897448460028,2.0598231628716674
4.8100000000000005,0.1944089366336251,2.1177190817762694,-9.621514046875326,0.05946289999569154,-0.1927747141864871,1.8913588383376996
4.82,0.13215780216303638,2.239270109642505,-9.627163116288829,0.13206260495680783,0.19658957323389992,1.9427992615376943
4.83,0.21674692147982144,2.1520531753132475,-9.563367425841257,0.03644126843767964,-0.06354532041714914,2.078367603357971
4.84,0.22149914586907446,2.144087618938609,-9.578322474588699,0.16466743024463854,0.06812944104067195,1.7836630019403488
4.8500000000000005,0.24217621697687575,2.221619789183589,-9.554092965830561,0.02915194895558837,0.2063162990161508,1.9150502605523472
4.86,0.22789663424395143,2.07375940899169,-9.635152221744686,0.07197226913556024,0.12330673172305276,1.7597382332999305
4.87,0.18454760619167432,2.1867197078654192,-9.61153123074164,0.0647682236770867,0.09063966674215579,2.0442200660279344
4.88,0.2579664465440933,2.1039772804975967,-9.609871066798307,0.19743849987087414,0.18769045212442004,1.9788497290317046
4.89,0.32757351279215713,2.2098048103297008,-9.612538660255714,0.10705695284628305,0.11992148118918852,2.0510388083995474
4.9,0.10148708170601645,2.1672468670960696,-9.54190945540867,0.2247455219959094,0.04839748085865615,1.8064401352137902
4.91,0.16026915023317254,2.1536555210724013,-9.576018459087996,0.16701949819379197,0.046430178013156076,1.7702392240425433
4.92,0.19282437339770991,2.2068921885685406,-9.610411177611171,0.053401726015466194,0.10445839220434794,1.828517477080029
4.93,0.18627519773174855,2.0633706070305364,-9.599097231160126,-0.022242821454596745,0.01947513231989227,1.8109594195584813
4.94,0.20354619621357758,2.2068954798073874,-9.599235335700856,-0.06418611900245685,0.1374175604875343,1.7209544744662282
4.95,0.2265762508723616,2.2151211813735325,-9.60622242104727,0.13347876575986506,0.11064331667439045,1.725663892008635
4.96,0.1607841128514846,2.1838334361081677,-9.596406097279743,0.07675677597086436,0.09135107332443466,1.6872694336984528
4.97,0.22930711507267018,2.124041454468024,-9.553707410336475,0.20271867425266688,0.043185280266332726,1.6808282120276254
4.98,0.11594654198252441,2.2114660955077876,-9.540732453417045,0.13423544554531175,0.17782827064246803,1.539738643984226
4.99,0.1855193504249669,2.190645460822493,-9.65556313807488,0.0918608168676681,0.10735528536693603,1.6119695767543174
5.0,0.14114283128512886,2.0975959699727156,-9.579991551544675,0.2589287991500593,0.17629287631999996,1.543800725479237
5.01,0.1247561625829238,2.122212237403107,-9.618350142955245,0.07639243770040577,0.2789677130202066,1.3757001655390826
5.0200000000000005,0.11708948387461539,2.074028413314225,-9.579911246287537,0.10950729358700433,0.20077345062193422,1.4521951331972556
5.03,0.1501922643714168,2.1175526817133385,-9.628732847573556,0.21509821649257393,0.08507288381451868,1.3994844570184855
5.04,0.27206863859048847,2.086174180917369,-9.645091011691353,-0.07635671513996375,0.2037079822762231,1.4262410563918109
5.05,0.21317892486675968,2.2023609500287202,-9.560479762773719,0.16028384058711276,-0.04645359662970025,1.4580556347981595
5.0600000000000005,0.248102155672303,2.081850838704549,-9.595060192627225,0.12591326011199128,0.12393897531594654,1.3077080184448022
5.07,0.1921482366161868,2.093076219777465,-9.637035591742837,0.16570010260078452,0.08912995646808572,1.5060336403373618
5.08,0.25114365544468775,2.056037537847772,-9.616747767915946,-0.04317091889861885,0.014934330099287033,1.359355393512613
5.09,0.3122930098140918,2.104116283539421,-9.68988771011948,-0.08313546913153957,0.1398558255908645,1.3048778412906072
5.1000000000000005,0.16979980469920783,2.012468818721218,-9.569719323419445,0.25513671877681343,0.1286178613871647,1.2672826248254885
5.11,0.29897331673409866,2.0377756233359055,-9.554688480448892,0.12711346092252618,0.22811459597185646,1.2307236931985033
5.12,0.1870020830755543,2.0867119562907392,-9.552771848044253,0.030348635775085855,0.19926231043240078,1.3949685046579252
5.13,0.26926342311901813,2.0963473901956453,-9.559266182338142,0.05695500239918108,0.13738415825311165,1.129549394975752
5.14,0.22438922597497443,2.088822064254043,-9.53821817108853,0.1774330377185312,0.30436161797836225,1.072097461024245
5.15,0.11338252666118341,2.0094705649133155,-9.615832927733832,0.07712879673456058,0.1594022107865553,1.1603483242316663
5.16,0.21471140954580437,1.9928364847852085,-9.61319313330138,0.09952103604351539,0.2940334486607492,1.1320483499190803
5.17,0.1489075069209765,2.022076708456992,-9.574946978015436,-0.020636402335421605,0.11058561683028179,1.1259440627020714
5.18,0.19603496541893098,1.9758533373477591,-9.620754318051759,0.21337116636066836,0.1513461397324782,0.9325041398964963
5.19,0.19093229146319654,1.9886646158940864,-9.599405350620778,0.055468566971357325,0.12203307485994074,1.0766977549445098
5.2,0.1997295817465242,1.960859200182619,-9.592634245571377,0.0013702735635552077,0.0902225835982004,0.9595523141192887
5.21,0.23758245588655447,1.8869981078802511,-9.6255855376507,0.12416732018124912,-0.06308027669944913,0.8460570253944557
5.22,0.18543271099054215,1.9567502331577584,-9.581881865297385,-0.04311439322194871,0.11258984447460968,0.8869648117451366
5.23,0.06556148506528511,1.9002881653732302,-9.524558349315397,0.0246304615233659,0.02194076799209052,1.0838230483110216
5.24,0.2322661773622814,1.8349381716385655,-9.64833481873896,0.07620537034717001,0.051195503364990735,0.9923341975473972
5.25,0.1853896980192033,1.8748646463677077,-9.596181985405362,0.015055494573526146,0.08310895935528478,0.8375700979055914
5.26,0.1678907058192634,1.992834100836316,-9.589577148685647,0.23915002618015663,0.27151893053830845,0.974776309459522
5.2700000000000005,0.18330615521837887,1.9630858077368893,-9.65287461044246,0.22849857226059964,0.23686276413570623,0.8940436670159052
5.28,0.305964740800076,1.8853574535389925,-9.636028969942226,-0.16682310531097774,0.025139056972249565,0.8403212731681999
5.29,0.20793250543170108,1.8986109447049515,-9.568906394133695,0.10491077624064692,0.09452951981947322,0.864914225184766
5.3,0.17414492217586475,1.9356995282112648,-9.635872825539955,0.07840619765617765,0.04285604687141109,0.8285834947871255
5.3100000000000005,0.21332117756682203,1.8761968064591286,-9.588222501358526,-0.00266205450356527,0.03419006218463526,0.8551626178697835
5.32,0.18440991200472606,1.8859554698678656,-9.514485154714546,0.13002758562757671,-0.10508793332574645,0.6828879526834134
5.33,0.3297668720711745,1.8489442175551714,-9.574497848648745,0.20269241800885485,-0.015170653569583137,0.91604237410999
5.34,0.15467684883173996,1.875453846821843,-9.664196550877344,0.045289603677722584,0.2270621911505154,1.0192528279579445
5.3500000000000005,0.27686694859930483,1.818846848617141,-9.640831087990803,0.09174783119752042,0.05650188508790578,0.7831409958896132
5.36,0.29473745713752275,1.854260184875071,-9.595132322502934,0.06675549961047922,0.05397448681466707,0.6733066564124863
5.37,0.14738910371534705,1.7565222330382162,-9.55635903006056,0.06690805358378504,0.2091611700938751,0.6936122513225573
5.38,0.13529670457722534,1.751695099221792,-9.633563380116899,0.15670704708464106,0.04609031516985024,0.7758613946858078
5.39,0.23127422071632522,1.6766293966925716,-9.614509190487224,0.22751275244015043,0.11748755519598617,0.5822587072118711
5.4,0.2510163994801835,1.8534915413341893,-9.448319057540198,0.023452932177267766,-0.0344074322022368,0.5829711716537505
5.41,0.23100763332397858,1.6690800362654938,-9.654660363056925,0.011076569228093316,0.004853951260892234,0.7186276620866731
5.42,0.25778506770153264,1.7229262954176403,-9.567872311244892,0.030935218855623586,-0.04798948135348191,0.6595396043787202
5.43,0.23010122599419497,1.610563443976675,-9.5508836103544,0.11126122673631433,0.2340085137986998,0.66013183624135
5.44,0.13390013986193977,1.6886789660477077,-9.696459008933777,0.05128394603259125,0.359027030180772,0.5839328625875431
5.45,0.18318701966968617,1.6745320502604477,-9.698407242945684,0.13346047474944328,0.26792280987804995,0.8904039463718197
5.46,0.19500272215974743,1.6597220380713826,-9.672727828496113,0.0531657527946813,0.08962643031059062,0.7196232906370561
5.47,0.15818426851758202,1.6785504271607947,-9.650846588974389,0.04115031551192971,0.29231727739178426,0.742642556816623
5.48,0.29260508890385484,1.633485613377515,-9.552847625952325,0.12586551174551858,0.15474458621751402,0.38479594327403077
5.49,0.23336341678474645,1.6656224579220684,-9.499498966877953,0.11097816082522495,0.07086896584266417,0.44207962189896
5.5,0.15684625153734777,1.5962817056744116,-9.552873244756322,0.24021805067484087,0.2048089595578392,0.5064309717234551
5.51,0.2158632025182216,1.6453552810455079,-9.572201220654161,0.20981010428115318,0.3267884131789036,0.5578773907877803
5.5200000000000005,0.1822344621729741,1.5172286162889708,-9.703123540517645,0.15279496658840241,-0.004883395834116233,0.5929845106243847
5.53,0.16598831321582433,1.4658309250276746,-9.694065399872045,0.11247833168085457,0.16926615644171714,0.47934937539813505
5.54,0.26855620907854877,1.5928699634904449,-9.59861037665097,-0.08745592603570049,0.1877826819729927,0.5577779849000878
5.55,0.21346290505576312,1.5159762976348863,-9.57686743202844,0.28197927681666585,-0.13381066471869563,0.6024983806402401
5.5600000000000005,0.2464658558201508,1.497382462353103,-9.58298071619095,0.11589606733416388,0.007760171306500779,0.47087671905156936
5.57,0.27855678892833624,1.4483062603685672,-9.506454868447534,0.18125518011150776,0.19930056387278783,0.6386365403044931
5.58,0.25513586641201413,1.3861784115358853,-9.648786994861803,0.12217839628544308,0.04930168045298675,0.5422659881376147
5.59,0.1788070912798918,1.446362036307979,-9.588540065943057,-0.1505557797776205,0.18551703515415074,0.48592836019209884
5.6000000000000005,0.15609746171425082,1.500711607761603,-9.618832510215183,0.10306206861472647,-0.019303935396658756,0.49152572188253985
5.61,0.2484603208078379,1.3853967296408733,-9.492690815611203,0.030366380668528745,-0.005960358652460404,0.42772323535337964
5.62,0.3132865501692256,1.32871409862492,-9.651865342702754,0.09613003461386044,0.08650401125151785,0.28866387600589405
5.63,0.130956784244153,1.3734840582207188,-9.711419186527863,0.22664318122940863,0.0566235326588474,0.40279245153478804
5.64,0.22399165537039378,1.3948040945057196,-9.640241502275593,0.047088611698590105,0.07500635091745686,0.4769594349573385
5.65,0.1262405282313696,1.4255093682598048,-9.572717960032355,0.13880247858754563,0.09709741741964063,0.3685720970537395
5.66,0.22140034978860734,1.3404877505862507,-9.616207721233867,0.10112547763194582,0.12116138100468667,0.24161537570962804
5.67,0.17791372614112544,1.363061115163328,-9.597700910436522,0.13430815380284394,-0.013403889532399307,0.21691135011675394
5.68,0.2197838291801537,1.2891449797422943,-9.670056745524477,-0.10715698916512725,0.09055610460447705,0.539434714643015
5.69,0.2770572390785892,1.3952564724145293,-9.496026814735645,0.16390754703902063,0.17798504529180176,0.30949179227673307
5.7,0.28941824226206814,1.3919240850014292,-9.515637493233577,-0.008818380059946646,-0.0034654087991858595,0.48584588574919374
5.71,0.23116205232309256,1.198820462364864,-9.640204721973305,0.011060691779769802,-0.07874735164173871,0.4016183018348106
5.72,0.19832572462633966,1.2716232510514311,-9.599534676542214,0.00799901276709905,0.05559007368976805,0.3437277333405043
5.73,0.15270010291698727,1.3033270911478663,-9.57481553652528,-0.04046789232129891,0.005107064681400805,0.4803482791636705
5.74,0.23853940393226708,1.2861067230276515,-9.650030841688013,0.27758064787113934,0.18250967578708435,0.4725496835405807
5.75,0.14409383803862696,1.284906733853063,-9.655456111896163,0.2087254294246106,-0.009836061377558575,0.5026635688016577
5.76,0.14462342760897437,1.1892992889797132,-9.543220508578075,0.12135694634528937,0.06950994214753453,0.4790294392579668
5.7700000000000005,0.20483813891383884,1.1955012664496318,-9.57228656072534,0.1464743543002497,-0.013817006959958092,0.3723192511771525
5.78,0.12628248179153134,1.1668908422739979,-9.585095128620393,0.0652737760468752,0.05996485006084432,0.40209826762627765
5.79,0.17431861669735665,1.141629599305717,-9.531971690776208,0.1238713662557297,0.11021985532174812,0.26334471663621284
5.8,0.1923562261981613,1.0381433074922766,-9.661924492184808,0.0015227779568824928,0.0811490412742538,0.38268499362847475
5.8100000000000005,0.2189519851411772,1.1721231971231885,-9.582362460015831,0.07394057221275846,0.139707881415224,0.35014510908952867
5.82,0.2552923575787521,1.0845786048511334,-9.67845699399249,0.08072850411693062,0.19886980820861272,0.3916888793073007
5.83,0.18979136335400545,1.0865558146700636,-9.554027964169563,0.1454342244941105,0.14080510790245232,0.2862401282904802
5.84,0.20555365537016973,1.0501980913411244,-9.683630470163509,0.1435740151288516,0.2926877857196585,0.3385611306849804
5.8500000000000005,0.16313831292661823,1.0033852562569685,-9.58378314988461,0.1753663021749947,-0.0038750584486733075,0.40521201305353205
5.86,0.1560801288941915,1.0513250440358881,-9.587421088359719,-0.06453315896667733,0.10147306426926374,0.2458125155003904
5.87,0.11108268796144193,1.0584177768429013,-9.59628116536668,0.1626670128302231,-0.11161042720639136,0.16410501101082758
5.88,0.2583500244665472,0.9970943355226181,-9.645344532854256,-0.011288605928477108,0.22181331592240922,0.24620294713873228
5.89,0.17188089941896134,1.018224863181484,-9.624918925953008,-0.07571321507209805,0.052838372162883215,0.3464800837344244
5.9,0.25027042597464205,0.9695101007567548,-9.559065091646634,0.11815061985814149,0.11501037631682845,0.2605880527203933
5.91,0.24133435588065902,0.9740157320481038,-9.613884551495886,-0.03777759821603424,-0.11636331730082042,0.14304576487013138
5.92,0.22617511818318922,0.7684527840266482,-9.542054906033657,-0.023306610066479022,0.24298354929948612,0.28128070004814726
5.93,0.3104249333151194,0.9491063336142054,-9.538044858869414,0.22456884857400428,0.18044473124457558,0.1299495871597147
5.94,0.12957810478745374,0.8979004906964156,-9.538377793442288,0.13994647589212614,0.19942249481656996,0.2899693620792013
5.95,0.26931991468969757,0.7893173814008634,-9.589538194273784,0.2734333273357037,0.129111550972207,0.23607233125674207
5.96,0.22677399659825734,0.879325185924049,-9.55543764918836,0.2178342969488384,0.09576858018694415,0.19791605702467746
5.97,0.13627435959069456,0.8220484317605365,-9.697756670429927,-0.00407704195552798,0.1809765447892837,0.1912869632894845
5.98,0.2240400379351004,0.8465857047175387,-9.637723840841312,0.2111847427991443,-0.047345860110558885,0.19717587428940964
5.99,0.21570946650198136,0.8540257874575814,-9.639607971109209,0.2249664533343957,0.18731269661681174,0.2844784009110142
6.0,0.24859175960278085,0.8028290073444575,-9.54465535882544,0.018038788822786075,0.11018681516503566,0.1544982611531745
6.01,0.20017582765569658,0.784134446963568,-9.704897914456177,0.011609770619033427,-0.05380182750464721,0.3787610186493635
6.0200000000000005,0.2597478901773765,0.8062001879380329,-9.565320679302678,0.07794682015803005,-0.01581756149847377,0.2580255120247282
6.03,0.27596470108404286,0.6735248627675678,-9.629769758637627,0.1477027556799564,0.089811063137153,0.15381882553213216
6.04,0.21199492053416966,0.7535416278740013,-9.675372697793694,0.19387844756606765,0.2644151790920717,0.11406547232945181
6.05,0.2672337945815495,0.6665069482497302,-9.631450355305798,0.18110233321978914,0.07525279565986118,0.22466242015062443
6.0600000000000005,0.3017252571978008,0.7009621304724625,-9.607372289320223,0.060819479549520605,0.12363404713947784,0.33645286632473353
6.07,0.157580291689467,0.6267362448554015,-9.637478351934188,-0.007125737833496723,0.03611464232866883,0.18944590572092215
6.08,0.15204450163017325,0.6045957861892958,-9.564068809786697,0.1559212650297635,0.06814738883130422,0.12535404245459894
6.09,0.26786254912321483,0.5673827350864884,-9.662327905033957,0.17213148550571333,0.06194836610913911,0.07592046016940653
6.1000000000000005,0.21236492281186453,0.624180704483053,-9.559596552338446,-0.017773046007543952,0.11369213299238114,0.16022330699672316
6.11,0.2214152524932205,0.5685590853891661,-9.595580080588528,0.04947225472192495,0.026703546681027965,0.32984220529501473
6.12,0.19559516087717832,0.5659187508940141,-9.6607669895747,0.05531383906715559,-0.039831762886335775,0.36253554228411955
6.13,0.2264803892386915,0.5389421027772049,-9.587418577877663,-0.08876142915091434,0.18171595537637072,0.2630461829898249
6.140000000000001,0.15626128197537487,0.5292233309795817,-9.641025064440218,0.10925129196849244,0.06969708270323048,0.2285108936856092
6.15,0.13012465530587264,0.4082151582749807,-9.560276321130237,0.14964990556895919,0.22550441908576785,0.17007569774146625
6.16,0.17294646175042735,0.4131905324942987,-9.623947538210675,0.09338266803598376,0.16295696708056678,0.2060752505497532
6.17,0.20474411425547695,0.4466349531209056,-9.634490013229083,0.06166306087576917,0.013896297794074086,0.40998702255709274
6.18,0.1974277655845304,0.3596622378431578,-9.630429177253342,0.187397298565457,0.0906908110391255,0.14203444042944852
6.19,0.2669735814993818,0.42389868561042043,-9.58123141055875,0.09192058158829801,-0.10932920956932085,0.08035562061981391
6.2,0.12351970195408635,0.36824353709360236,-9.615452022981142,0.06552300142733095,0.14742872893649678,0.3151201924318923
6.21,0.15049823514525246,0.40546959228349494,-9.626880575379518,0.031152944978766403,0.19570693524718313,0.232653281209566
6.22,0.21914480895469923,0.3453685483195443,-9.568051643065033,0.08052915794449383,0.07515814690897173,0.15079962571124914
6.23,0.199786444151261,0.31777348035709024,-9.633740242980535,0.06303347123563297,0.07801588047801866,0.12196266254641427
6.24,0.16524244682560113,0.2231971944626034,-9.583612116957605,0.28362097809579345,0.09351195814332225,0.30984783137239025
6.25,0.25949798038267446,0.35464930864856115,-9.622234376878541,0.21060769528140633,-0.019279875764768237,0.09673444522622819
6.26,0.2682704056893205,0.34314265491625434,-9.624956800632582,0.045406102606704704,0.05842419116445089,0.14033213205622092
6.2700000000000005,0.20361033832797268,0.270618189458657,-9.634760210656923,0.22488660865481708,0.026637851363153206,0.13443850905500673
6.28,0.19443010624441665,0.23822684569574987,-9.550808626891353,0.08794814432676025,0.0376180200355851,0.08322185781118344
6.29,0.10802052715499454,0.20510286539396994,-9.631929730008267,-0.013261465748013318,-0.11082786694647681,0.24385828141353272
6.3,0.19392207014064086,0.16338138111063716,-9.546970106809026,0.008982283607724767,-0.06632414228661246,0.12949140060886605
6.3100000000000005,0.1375103787956915,0.2070558616731436,-9.56823504540827,0.3346904721226901,0.08101347455730602,0.1925033716344225
6.32,0.24741728609790187,0.165777548514923,-9.679530241644622,0.061660211335128084,0.12581523000662762,-0.0042155840223814245
6.33,0.22551407748277588,0.16501317624440937,-9.54324642277076,0.25002437306340874,0.08897931775184381,0.07145769487953339
6.34,0.18544258823523263,0.09266078542763193,-9.527352213466344,0.02019894607623403,0.29824999515918926,-0.14339337355475226
6.3500000000000005,0.17190858676323242,0.11155972301843137,-9.58609187457288,0.14759402880268838,0.1438606351986462,0.051510398637683814
6.36,0.0631953278784256,0.09504092090325081,-9.56365522039414,0.11894739098170404,-0.06593365244548194,0.07315723354631448
6.37,0.20122883616604317,-0.05374136358650222,-9.697394184692184,0.07347837179948614,0.11548417454867518,-0.08587611324284414
6.38,0.22866304989457364,-0.09499356103628126,-9.617984075514794,0.006050442235941977,0.10650509097700041,0.0852193594521787
6.390000000000001,0.23246490497067915,-0.040250340006738855,-9.662803765762144,0.026753905376345755,0.09435490024725501,0.00802958529476433
6.4,0.2594690855116307,-0.026881727344161416,-9.626739834978862,0.04626483754934044,0.13573664303195493,0.15913329445016705
6.41,0.2115427725121194,-0.05261983365602424,-9.60567607624085,0.04962032740370618,0.05098695024458272,0.027856368816596616
6.42,0.23003096147682064,0.012893327729834314,-9.526867389612155,0.039279285172025474,0.22031948954950525,-0.0021273057427695363
6.43,0.27797101523744283,-0.07584770371700716,-9.643389934880888,0.2939560844395192,0.18621764937187638,0.049238619627566135
6.44,0.28734345250146953,-0.11788012627700284,-9.652250623318274,0.21819295173015,0.03435964587739013,0.0016248180979170634
6.45,0.24900194668180387,-0.07008833170823431,-9.573377370401841,0.028925726445317698,-0.13785725526820505,0.06536352481618576
6.46,0.15597033413708555,-0.14675739135145427,-9.658668979787405,-0.01647298975163966,0.3082345971367249,0.013301059110032432
6.47,0.19583784606654261,-0.16663531080289984,-9.623081739440535,0.07229850040611017,0.028014095447726456,0.08787956079226197
6.48,0.16390999894904623,-0.12336625937428042,-9.603315459358933,0.2711507604140023,0.1631673774411903,0.06259605995141049
6.49,0.21707196129858958,-0.2862356071371487,-9.4881692188,-0.024497808553673492,0.20481780660009538,0.13031037828857872
6.5,0.25391872148036004,-0.15739066621962822,-9.549520056521096,0.11215586201852083,0.17907716861626088,0.1820031365864725
6.51,0.21672142451001933,-0.2862815845225469,-9.642476099342142,0.09074088312110865,0.3021761510597607,-0.06335633765639684
6.5200000000000005,0.21344785674644792,-0.2646146564034847,-9.576763451710915,0.19671949531649824,0.08514153363472937,0.06788770757566219
6.53,0.26839856902284376,-0.28079188387994597,-9.595730684388473,0.04007271399908494,-0.002776668817385669,0.038356930503954986
6.54,0.26174275607544084,-0.25956167419526627,-9.643666663849517,0.03169106058590636,0.21518853490651543,0.04391915387870968
6.55,0.09711224440983812,-0.23690549057949578,-9.544851565001116,-0.12954147228243226,0.1452628589446328,-0.14439786863612442
6.5600000000000005,0.2589037888923119,-0.3423045279128328,-9.545613496993989,-0.1812594366036727,0.18909875015078947,-0.08362345139502905
6.57,0.18895525546612282,-0.3679066578467844,-9.548987414719495,0.007314599237848093,0.14945910936724768,-0.19434777550017188
6.58,0.24368172479403014,-0.3971311416130086,-9.534661297563817,-0.0817478106446225,0.06542997148339344,-0.03647096918051751
6.59,0.20097886435146692,-0.3995432608171287,-9.560632645805665,0.09491191201344654,0.14269179540996618,-0.03945916207198355
6.6000000000000005,0.24178437077863166,-0.383261117613999,-9.621763122578134,0.1197360388578845,0.06450218585424189,-0.14288975682080704
6.61,0.19352088932481973,-0.5253863223327662,-9.656585218216588,0.058387863685567185,0.07062957361564914,-0.12133615767936629
6.62,0.16503278719985456,-0.4201802632204256,-9.591987921126265,0.1897537353780706,0.14427533746653842,-0.10876073959511323
6.63,0.23397450908880377,-0.5300183144124904,-9.565688584372692,0.18562075562488678,-0.005887262824128811,-0.12384598826655727
6.640000000000001,0.22066027529621177,-0.5755793936580607,-9.5695745901459,0.01073397729565867,0.0012599212482582722,-0.36724383443746345
6.65,0.2740427304212848,-0.49378803019870326,-9.613518601960356,0.2191574377958868,-0.021916326124428814,-0.17709108780435875
6.66,0.15609126680553942,-0.48424976867135766,-9.690852673593437,0.26561511938883486,4.361426843946248e-05,-0.016377265536711816
6.67,0.23110619051674014,-0.6095451095744446,-9.632882446631502,0.17135498453151207,-0.021666779235384917,0.01892270501013084
6.68,0.18054840063609037,-0.5933080572920373,-9.680159935984836,0.0762547880365007,-0.12857594339315837,-0.007654830475833541
6.69,0.24636088884444993,-0.6334876072286488,-9.541236220089377,0.10502046176176007,0.16453198558267768,-0.16854279212299847
6.7,0.2017540048400578,-0.6999392217325764,-9.54198757501632,0.0607846911798972,0.06535255683545532,-0.14312660677593841
6.71,0.25635026704514985,-0.5442005992927448,-9.59136155111481,-0.03803541576655731,-0.026117696771708027,0.06986461057897925
6.72,0.10152431972600501,-0.6652608961202022,-9.562023088417781,-0.07899844695777536,0.03952357102453289,-0.20184031249915266
6.73,0.2705048321013365,-0.5223296987920358,-9.552838270943521,0.009158678742746146,0.2670461341541792,-0.34410640138968784
6.74,0.13533325504354982,-0.7711968556080859,-9.683179012025716,0.05270060462858886,0.23811996590703333,-0.13644251075364636
6.75,0.24697014006612011,-0.5930048867346682,-9.625237777491858,-0.05912674829199774,0.3998210682721077,-0.10499110226971767
6.76,0.2541306317413975,-0.8193681761437592,-9.604248017535195,0.18062896767576592,0.2764925233925285,0.015485280633832033
6.7700000000000005,0.1630300697694072,-0.7339455766816729,-9.506498607435564,0.15801363626796228,-0.013286001971796121,-0.28760587261333026
6.78,0.21072586456405956,-0.7259277582211332,-9.55511405893851,0.04650685225941356,0.15770495704463425,-0.3185157682302363
6.79,0.23104825087340436,-0.7353745209185669,-9.598945760388377,-0.007537093822462038,0.004193548872770819,-0.03206742752967209
6.8,0.2661480055593574,-0.7803487646714089,-9.571764728501291,0.15329717477634994,-0.10020299019916817,-0.24846135345459044
6.8100000000000005,0.06983909512004285,-0.8603579667373429,-9.504149610219539,0.02138175739384883,0.2967561494583606,-0.038363065342980035
6.82,0.14463090427485215,-0.808154223820073,-9.613573115330864,0.16837152988911586,-0.011739096081510317,-6.868761483469488e-05
6.83,0.20097588298262817,-0.806159432551331,-9.631894899178635,0.10493813979361387,-0.04742607175907626,-0.20391122970303108
6.84,0.2964126412985971,-0.7670533239884116,-9.485058856256767,0.09893134491298101,0.0687322436858204,-0.22724667293471365
6.8500000000000005,0.17717739933818116,-0.8702031039651392,-9.604504897801439,0.09448695777027069,0.2954117451364695,-0.21077364071589896
6.86,0.11488702546334285,-0.847239849009485,-9.6538920373368,0.17027609856334594,0.09231515000888697,-0.08785721106987124
6.87,0.23804830718113523,-0.9726395369673229,-9.64460470598783,0.15296411747501681,0.11765124121814521,-0.25446710042099185
6.88,0.21790148697563305,-1.0231386152239998,-9.639933498904146,-0.02032623466956543,0.25955945590400453,-0.17506222513801137
6.890000000000001,0.22701256844294437,-0.9364368288727023,-9.735262036091173,0.1393965644538484,-0.013997620339030875,-0.18354068409082805
6.9,0.1823365096513555,-0.987345820450473,-9.617270575476375,0.08679907783184629,0.2646713628745641,-0.23848296785055198
6.91,0.1861618938228861,-0.9948049074986758,-9.537361130319132,0.07256474501678652,-0.1269561792969034,-0.2505376700324454
6.92,0.20843829121707644,-0.9371373954455737,-9.584406499526075,-0.07455997333660677,0.18150269907175653,-0.06524447837749855
6.93,0.23104218170504215,-1.0076023006312844,-9.541494842793266,0.09638694483550984,0.09994936540566403,-0.32105986328096947
6.94,0.12076785213264166,-1.0752115272129312,-9.522534866160857,0.032295164377969074,0.02786008781785297,-0.3503716238987078
6.95,0.18745046934576265,-1.1069533728171577,-9.650219568921672,0.11239110807131475,0.11590869852157132,-0.45048677445925855
6.96,0.28727444771859056,-0.9490254402623508,-9.62495650529249,0.17637989090694772,0.10812455288851915,-0.1571375476062654
6.97,0.24578482776915886,-1.0840225419861502,-9.651644262095953,0.19443210155027368,0.029398237099968402,-0.2812779527951387
6.98,0.18750766675332528,-1.060587167044566,-9.609203754285003,0.09952244598228252,0.05475127051371335,-0.2725416825714705
6.99,0.23641059743675225,-1.1433825200538377,-9.658561766526057,0.06601608367557726,0.12290396882756979,-0.14487424130810347
